Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
longdozen.build,available,62,2%,10,Mathematics,,,
troika.build,available,62,8%,6,Politics,,,
abo.build,available,62,15%,3,Science,,,
aborigine.build,available,62,1%,9,Humanities,,,
chiliad.build,available,62,2%,7,Mathematics,,,
exculpated.build,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.build,available,62,7%,7,"Arts,Entertainment",,,
abstemious.build,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.build,available,60,5%,10,"Business,Law",,,
abashed.build,available,60,1%,7,Humanities,,,
thou.build,available,60,7%,4,Mathematics,,,
cxv.build,available,60,4%,3,Mathematics,,,
cxl.build,available,60,7%,3,Mathematics,,,
cxx.build,available,60,10%,3,Mathematics,,,
xcl.build,available,60,5%,3,Mathematics,,,
clx.build,available,60,10%,3,Mathematics,,,
eightysix.build,available,60,7%,10,Mathematics,,,
sixty.build,available,60,13%,5,Mathematics,,,
tertiary.build,available,60,4%,8,Education,,,
cxxxv.build,available,60,2%,5,Mathematics,,,
clxx.build,available,60,3%,4,Mathematics,,,
cxxv.build,available,60,1%,4,Mathematics,,,
clxxv.build,available,60,1%,5,Mathematics,,,
cxxx.build,available,60,4%,4,Mathematics,,,
clxv.build,available,60,1%,4,Mathematics,,,
paunchy.build,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.build,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.build,available,60,2%,4,Mathematics,,,
clxxx.build,available,60,1%,5,Mathematics,,,
aucourant.build,available,58,3%,10,"Fashion,Media",,,
sixtyone.build,available,58,3%,9,Mathematics,,,
alacarte.build,available,58,11%,10,Food and Beverage,,,
sixer.build,available,58,5%,5,Sports,,,
heptad.build,available,58,1%,6,Mathematics,,,
seven.build,available,58,36%,5,Mathematics,,,
octad.build,available,58,5%,5,Mathematics,,,
justabout.build,available,58,3%,10,"Business,Media,Technology",,,
fifth.build,available,58,12%,5,Mathematics,,,
pentad.build,available,58,2%,6,Mathematics,,,
lxxx.build,available,58,2%,4,Mathematics,,,
twelfth.build,available,58,2%,7,Mathematics,,,
hexad.build,available,58,4%,5,Mathematics,,,
abuzz.build,available,58,5%,5,"Entertainment,Media,Technology",,,
centesimal.build,available,58,1%,10,Mathematics,,,
fourscore.build,available,58,4%,9,Mathematics,,,
enwrapped.build,available,58,0%,9,"Entertainment,Fashion,Media",,,
seventy.build,available,58,7%,7,Mathematics,,,
eighter.build,available,58,2%,7,Mathematics,,,
fourth.build,available,58,13%,6,Mathematics,,,
sextuplet.build,available,58,1%,9,Healthcare,,,
closeto.build,available,58,3%,8,"Business,Media,Technology",,,
abridged.build,available,58,4%,8,Media,,,
niner.build,available,58,5%,5,Mathematics,,,
tetrad.build,available,58,5%,6,Mathematics,,,
fiftytwo.build,available,56,6%,9,Mathematics,,,
fortynine.build,available,56,3%,10,Mathematics,,,
xli.build,available,56,5%,3,Mathematics,,,
aone.build,available,56,15%,5,Food and Beverage,,,
fortytwo.build,available,56,17%,9,Mathematics,,,
xxxiii.build,available,56,2%,6,Mathematics,,,
fortysix.build,available,56,3%,9,Mathematics,,,
xliv.build,available,56,2%,4,Mathematics,,,
thirtytwo.build,available,56,5%,10,Mathematics,,,
fiftysix.build,available,56,4%,9,Mathematics,,,
thirtysix.build,available,56,5%,10,Mathematics,,,
abeyant.build,available,56,1%,7,"Business,Law",,,
xxix.build,available,56,4%,4,Mathematics,,,
abdominous.build,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.build,available,56,3%,4,Mathematics,,,
xxxvi.build,available,56,1%,5,Mathematics,,,
xxviii.build,available,56,1%,6,Mathematics,,,
lvi.build,available,56,8%,3,Mathematics,,,
liii.build,available,56,4%,4,Mathematics,,,
xxxviii.build,available,56,1%,7,Mathematics,,,
xxvii.build,available,56,3%,5,Mathematics,,,
halfdozen.build,available,56,1%,10,Mathematics,,,
xlvii.build,available,56,2%,5,Mathematics,,,
potbellied.build,available,56,0%,10,"Health and Fitness,Medicine",,,
xlii.build,available,56,5%,4,Mathematics,,,
thirtyone.build,available,56,5%,10,Mathematics,,,
xliii.build,available,56,1%,5,Mathematics,,,
fortyone.build,available,56,4%,9,Mathematics,,,
xlviii.build,available,56,1%,6,Mathematics,,,
lvii.build,available,56,1%,4,Mathematics,,,
fiftyone.build,available,56,7%,9,Mathematics,,,
ilx.build,available,56,5%,3,Mathematics,,,
xlv.build,available,56,6%,3,Mathematics,,,
xxxiv.build,available,56,1%,5,Mathematics,,,
fiftynine.build,available,56,4%,10,Mathematics,,,
xxiii.build,available,56,5%,5,Mathematics,,,
lii.build,available,56,7%,3,Mathematics,,,
fiftyfive.build,available,56,7%,10,Mathematics,,,
xxiv.build,available,56,5%,4,Mathematics,,,
fiftyfour.build,available,56,3%,10,Mathematics,,,
xxxii.build,available,56,1%,5,Mathematics,,,
xxxi.build,available,56,9%,4,Mathematics,,,
lviii.build,available,56,1%,5,Mathematics,,,
xxxv.build,available,56,4%,4,Mathematics,,,
xxxvii.build,available,56,2%,6,Mathematics,,,
twoscore.build,available,54,2%,8,Mathematics,,,
abatable.build,available,54,1%,8,Law,,,
abient.build,available,54,1%,6,Science,,,
threescore.build,available,54,1%,10,Mathematics,,,
abatic.build,available,54,1%,6,Science,,,
fortyfive.build,available,54,4%,10,Mathematics,,,
abasic.build,available,54,1%,6,Science,,,
deuceace.build,available,54,2%,9,Sports,,,
quatern.build,available,54,2%,7,Mathematics,,,
abaxial.build,available,54,1%,7,Science,,,
abducens.build,available,54,1%,8,Medicine,,,
quaternity.build,available,54,4%,10,Mathematics,,,
quaternion.build,available,54,6%,10,Mathematics,,,
aboral.build,available,54,2%,6,Science,,,
scratchy.build,available,54,3%,8,Fashion,,,
vii.build,available,54,13%,3,Mathematics,,,
viii.build,available,54,6%,4,Mathematics,,,
lxviii.build,available,52,1%,6,Mathematics,,,
xcvi.build,available,52,2%,4,Mathematics,,,
lxxiii.build,available,52,1%,6,Mathematics,,,
xcvii.build,available,52,1%,5,Mathematics,,,
eightyone.build,available,52,3%,10,Mathematics,,,
lxvi.build,available,52,3%,4,Mathematics,,,
sixtyfive.build,available,52,3%,10,Mathematics,,,
chagrined.build,available,52,1%,9,Humanities,,,
eightytwo.build,available,52,4%,10,Mathematics,,,
lxxi.build,available,52,1%,4,Mathematics,,,
xciii.build,available,52,1%,5,Mathematics,,,
lxxxv.build,available,52,1%,5,Mathematics,,,
lxxxvi.build,available,52,1%,6,Mathematics,,,
lxxiv.build,available,52,1%,5,Mathematics,,,
ninetytwo.build,available,52,4%,10,Mathematics,,,
ninetysix.build,available,52,4%,10,Mathematics,,,
lxxxii.build,available,52,1%,6,Mathematics,,,
lxxii.build,available,52,1%,5,Mathematics,,,
xci.build,available,52,4%,3,Mathematics,,,
ablated.build,available,52,1%,7,Science,,,
lxxv.build,available,52,1%,4,Mathematics,,,
lxxxi.build,available,52,1%,5,Mathematics,,,
lxii.build,available,52,1%,4,Mathematics,,,
lxxxiv.build,available,52,1%,6,Mathematics,,,
lxxxiii.build,available,52,1%,7,Mathematics,,,
ninetyone.build,available,52,5%,10,Mathematics,,,
lxvii.build,available,52,1%,5,Mathematics,,,
lxi.build,available,52,5%,3,Mathematics,,,
xcv.build,available,52,7%,3,Mathematics,,,
sixtytwo.build,available,52,3%,9,Mathematics,,,
xciv.build,available,52,2%,4,Mathematics,,,
lxiv.build,available,52,3%,4,Mathematics,,,
lxiii.build,available,52,2%,5,Mathematics,,,
lxxvi.build,available,52,1%,5,Mathematics,,,
lxxxvii.build,available,52,1%,7,Mathematics,,,
xcii.build,available,52,2%,4,Mathematics,,,
lxv.build,available,52,5%,3,Mathematics,,,
ixl.build,available,52,9%,3,Mathematics,,,
lxxvii.build,available,52,2%,6,Mathematics,,,
aboulic.build,available,52,1%,7,Medicine,,,
abstruse.build,available,52,5%,8,"Humanities,Mathematics,Science",,,
ixc.build,available,52,5%,3,Mathematics,,,
sixtyfour.build,available,52,3%,10,Mathematics,,,
xcviii.build,available,52,1%,6,Mathematics,,,
sixtysix.build,available,52,4%,9,Mathematics,,,
abranchial.build,available,50,0%,10,Science,,,
broached.build,available,50,0%,8,Food and Beverage,,,
triplet.build,available,50,8%,7,Science,,,
abducting.build,available,50,0%,9,Medicine,,,
gillless.build,available,50,0%,9,Science,,,
abactinal.build,available,50,0%,9,Science,,,
cinque.build,available,50,7%,6,Mathematics,,,
abomasal.build,available,50,0%,8,Agriculture,,,
abbatial.build,available,50,0%,8,Religion,,,
abdicable.build,available,50,0%,9,Law,,,
lxx.build,available,50,5%,3,Mathematics,,,
ogdoad.build,available,50,1%,6,Mathematics,,,
apriori.build,available,48,13%,8,Mathematics,,,
lxxxviii.build,available,48,1%,8,Mathematics,,,
quaternary.build,available,46,3%,10,Mathematics,,,
