Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
caper.build,available,92,7%,5,Entertainment,,,
curve.build,available,92,29%,5,Mathematics,,,
agreeable.build,available,92,3%,9,Hospitality,,,
derelict.build,available,92,7%,8,"Construction,Real Estate",,,
nought.build,available,92,4%,6,Mathematics,,,
blue.build,available,92,31%,4,"Arts,Fashion,Media",,,
sapphire.build,available,92,13%,8,Fashion,,,
dilute.build,available,92,3%,6,"Education,Healthcare",,,
animal.build,available,92,27%,6,"Agriculture,Media,Science",,,
australian.build,available,92,22%,10,"Geography,Travel",,,
nutrient.build,available,92,8%,8,"Food and Beverage,Healthcare",,,
twentieth.build,available,92,3%,9,Mathematics,,,
antic.build,available,92,8%,5,"Arts,Entertainment,Media",,,
exemplary.build,available,92,6%,9,"Business,Education,Healthcare",,,
neutral.build,available,92,20%,7,"Business,Media,Politics",,,
aromatic.build,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
annual.build,available,92,6%,6,"Business,Finance",,,
ancestor.build,available,90,8%,8,"Education,Humanities,Media",,,
abortive.build,available,90,1%,8,"Medicine,Science",,,
leash.build,available,90,7%,5,"General,Health and Fitness,Retail",,,
backstage.build,available,90,30%,9,Entertainment,,,
aged.build,available,90,8%,4,"Healthcare,Media,Real Estate",,,
subsidiary.build,available,90,3%,10,Business,,,
riveting.build,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.build,available,90,10%,9,Healthcare,,,
adoring.build,available,90,3%,7,"Entertainment,Fashion,Retail",,,
gripping.build,available,90,3%,8,"Entertainment,Media,Technology",,,
offstage.build,available,90,8%,8,Entertainment,,,
substitute.build,available,90,5%,10,Retail,,,
additional.build,available,90,9%,10,"Fashion,Retail,Technology",,,
endearing.build,available,90,2%,9,"Entertainment,Fashion,Retail",,,
ace.build,available,88,34%,3,Sports,,,
cerulean.build,available,88,15%,8,Arts,,,
expectant.build,available,88,2%,9,"Health and Fitness,Medicine",,,
activist.build,available,88,13%,8,"Humanities,Politics",,,
eleven.build,available,88,32%,6,Mathematics,,,
respondent.build,available,88,3%,10,"Business,Law",,,
enticing.build,available,88,3%,8,"Fashion,Retail",,,
antiseptic.build,available,88,2%,10,Healthcare,,,
animate.build,available,88,14%,7,Agriculture,,,
prenatal.build,available,88,8%,8,"Health and Fitness,Medicine",,,
three.build,available,88,23%,5,Mathematics,,,
fifteen.build,available,88,13%,7,Mathematics,,,
antitumor.build,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.build,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
actionable.build,available,88,13%,10,"Business,Law",,,
ethereal.build,available,88,29%,8,Arts,,,
twelve.build,available,88,18%,6,"General,Mathematics",,,
atheist.build,available,88,10%,7,Religion,,,
alkaline.build,available,88,9%,8,Health and Fitness,,,
ten.build,available,88,27%,3,"General,Mathematics",,,
sixteen.build,available,88,10%,7,Mathematics,,,
proficient.build,available,88,9%,10,"Education,Health and Fitness,Sports",,,
all.build,available,88,44%,3,General,,,
affluent.build,available,88,9%,8,"Finance,Retail",,,
hundred.build,available,88,13%,7,Mathematics,,,
aerial.build,available,88,19%,6,"Aviation,Technology",,,
sickly.build,available,88,3%,6,"Healthcare,Medicine",,,
wide.build,available,88,18%,4,"Business,Media,Technology",,,
touching.build,available,88,5%,8,"Arts,Entertainment",,,
beguiling.build,available,88,1%,9,"Fashion,Retail",,,
alluring.build,available,88,5%,8,"Fashion,Retail",,,
aery.build,available,88,5%,4,"Arts,Fashion",,,
adlib.build,available,88,7%,6,Entertainment,,,
tempting.build,available,88,4%,8,"Food and Beverage,Retail",,,
outdoors.build,available,88,15%,8,"Real Estate,Travel",,,
aesthetic.build,available,88,25%,9,Arts,,,
acid.build,available,88,22%,4,"Food and Beverage,General,Science",,,
antibiotic.build,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
backward.build,available,88,5%,8,Sports,,,
prenuptial.build,available,88,2%,10,"Finance,Law",,,
auditory.build,available,88,6%,8,"Entertainment,Technology",,,
adolescent.build,available,86,4%,10,"Education,Entertainment,Healthcare",,,
extempore.build,available,86,3%,9,Entertainment,,,
indian.build,available,86,28%,6,"Geography,Media",,,
aging.build,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
recondite.build,available,86,4%,9,"Arts,Humanities,Science",,,
similar.build,available,86,12%,7,"Retail,Technology",,,
aboriginal.build,available,86,8%,10,Humanities,,,
xiv.build,available,86,12%,3,Mathematics,,,
frog.build,available,86,37%,4,"Education,Environment,Media",,,
intent.build,available,86,25%,6,"Business,Education,Technology",,,
axial.build,available,86,10%,5,Science,,,
nude.build,available,86,21%,4,Fashion,,,
daring.build,available,86,11%,6,Sports,,,
engrossing.build,available,86,1%,10,"Entertainment,Media,Technology",,,
star.build,available,86,40%,4,"Entertainment,Media,Sports",,,
attainable.build,available,86,8%,10,"Business,Education",,,
xix.build,available,86,10%,3,Mathematics,,,
remedial.build,available,86,6%,8,Healthcare,,,
berserk.build,available,86,11%,7,"Arts,Entertainment,Media",,,
attendant.build,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
alight.build,available,86,10%,6,"Transportation,Travel",,,
rustic.build,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
ageing.build,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
acting.build,available,84,12%,6,Entertainment,,,
like.build,available,84,29%,4,"General,Retail,Technology",,,
allout.build,available,84,9%,7,"Entertainment,Sports",,,
hopeful.build,available,84,10%,7,Travel,,,
thousand.build,available,84,8%,8,Mathematics,,,
lord.build,available,84,21%,4,Religion,,,
accessory.build,available,84,9%,9,"Fashion,Retail,Technology",,,
atomic.build,available,84,35%,6,Science,,,
agnostic.build,available,84,8%,8,"Religion,Science",,,
twentyone.build,available,84,13%,10,Mathematics,,,
seventeen.build,available,84,7%,9,Mathematics,,,
emotive.build,available,84,10%,7,"Arts,Entertainment",,,
atlantic.build,available,84,24%,8,Geography,,,
amiss.build,available,84,4%,5,"Business,Law,Media",,,
allergic.build,available,84,3%,8,"Healthcare,Medicine",,,
wacky.build,available,84,10%,5,Entertainment,,,
alarm.build,available,84,26%,5,Technology,,,
buggy.build,available,84,17%,5,"Automotive,Technology,Travel",,,
fourteen.build,available,84,8%,8,Mathematics,,,
grand.build,available,84,25%,5,"Finance,General",,,
thirteen.build,available,84,10%,8,Mathematics,,,
fruity.build,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
lenitive.build,available,84,1%,8,"Healthcare,Medicine",,,
aleut.build,available,84,3%,5,"Geography,Travel",,,
amateur.build,available,84,18%,7,Sports,,,
before.build,available,84,14%,6,"General,Sports,Transportation,Travel",,,
twentytwo.build,expired,84,10%,10,Mathematics,09/06/2015 11:41,09/06/2025 23:59,Mesh Digital Ltd
aggressive.build,available,84,6%,10,"Business,Law,Sports",,,
nutritive.build,available,84,2%,9,"Food and Beverage,Healthcare",,,
deviate.build,available,84,12%,7,"Medicine,Science",,,
nineteen.build,available,84,8%,8,Mathematics,,,
palliative.build,available,84,6%,10,"Healthcare,Medicine",,,
souse.build,available,84,3%,5,"Food and Beverage,Healthcare",,,
sharp.build,available,84,35%,5,"Arts,Fashion",,,
adjustable.build,available,84,4%,10,"Manufacturing,Retail,Technology",,,
enduring.build,available,82,9%,8,"Health and Fitness,Religion",,,
stark.build,expiring,82,37%,5,"Arts,Fashion,Media",23/09/2016 09:42,23/09/2025 23:59,EuroDNS S.A.
abdominal.build,available,82,2%,9,"Health and Fitness,Medicine",,,
armenian.build,available,82,11%,8,"Geography,Humanities",,,
austrian.build,available,82,11%,8,"Geography,Travel",,,
cleansing.build,available,82,4%,9,Health and Fitness,,,
arctic.build,available,82,26%,6,Geography,,,
alienate.build,available,82,3%,8,General,,,
abenaki.build,available,82,3%,7,Geography,,,
silly.build,available,82,21%,5,"Entertainment,Media",,,
dreadful.build,available,82,5%,8,Entertainment,,,
amalgamate.build,available,82,5%,10,Manufacturing,,,
alabaster.build,available,82,8%,9,"Construction,Retail",,,
ailing.build,available,82,3%,6,"Healthcare,Medicine",,,
decade.build,available,82,10%,6,Mathematics,,,
altered.build,available,82,10%,7,"Medicine,Science",,,
enliven.build,available,82,11%,7,"Arts,Health and Fitness",,,
fivesome.build,available,82,1%,8,Sports,,,
abkhaz.build,available,82,2%,6,Geography,,,
absorbent.build,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
arithmetic.build,available,82,7%,10,"Engineering,Mathematics,Science",,,
allowable.build,available,82,1%,9,"Business,Law",,,
attractive.build,available,82,7%,10,"Fashion,Hospitality,Retail",,,
gleaming.build,available,82,4%,8,"Arts,Fashion",,,
agrarian.build,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
alluvial.build,available,82,4%,8,"Geography,Mining",,,
dozen.build,available,82,10%,5,Mathematics,,,
albanian.build,available,82,14%,8,"Geography,Travel",,,
audile.build,available,82,3%,6,"Entertainment,Technology",,,
glittering.build,available,82,5%,10,"Arts,Fashion",,,
aryan.build,available,82,14%,5,Humanities,,,
asian.build,available,82,21%,5,Military,,,
anti.build,expiring,82,29%,4,Politics,14/09/2020 12:01,14/09/2025 23:59,TLD Registrar Solutions Ltd
alate.build,available,82,2%,5,"Science,Technology",,,
progress.build,available,82,31%,8,"Business,Education,General,Healthcare",,,
abroach.build,available,82,1%,7,Food and Beverage,,,
sexy.build,available,82,28%,4,"Entertainment,Fashion",,,
amok.build,available,81,11%,4,General,,,
two.build,available,80,23%,3,Mathematics,,,
able.build,available,80,29%,4,"Business,Education,General,Technology",,,
nutritious.build,available,80,4%,10,"Food and Beverage,Healthcare",,,
twenty.build,available,80,12%,6,Mathematics,,,
seventh.build,available,80,10%,7,Mathematics,,,
angelic.build,available,80,13%,7,"Arts,Religion",,,
bucolic.build,available,80,3%,7,"Agriculture,Hospitality",,,
sanative.build,available,80,2%,8,Healthcare,,,
assertable.build,available,80,1%,10,Law,,,
over.build,available,80,23%,4,"Business,General,Media,Technology",,,
absorbable.build,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
trio.build,available,80,21%,4,Entertainment,,,
superstar.build,available,80,19%,9,Entertainment,,,
baggy.build,available,80,6%,5,Fashion,,,
genial.build,available,80,15%,6,"Hospitality,Retail",,,
alveolar.build,available,80,1%,8,Healthcare,,,
absurd.build,available,80,17%,6,"Arts,Entertainment,Media",,,
first.build,available,80,34%,5,"General,Mathematics",,,
alterable.build,available,80,2%,9,Business,,,
capable.build,available,80,13%,7,"Business,Education,Technology",,,
dorsal.build,available,80,6%,6,"Medicine,Science",,,
some.build,available,80,32%,4,"Business,Media,Retail",,,
appetizing.build,available,80,3%,10,"Food and Beverage,Hospitality",,,
ancestral.build,available,80,14%,9,"Education,Humanities,Media",,,
yard.build,available,80,25%,4,"Construction,General",,,
flickering.build,available,80,2%,10,Entertainment,,,
sequent.build,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
affable.build,available,80,5%,7,"Hospitality,Retail",,,
advisory.build,available,80,17%,8,"Business,Education,Healthcare",,,
wiz.build,available,80,30%,3,"Business,Education,Technology",,,
aide.build,available,80,15%,4,Business,,,
adoptable.build,available,80,4%,9,"Education,Healthcare",,,
horseback.build,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
abundant.build,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.build,available,80,9%,5,Mathematics,,,
anxiolytic.build,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
gone.build,available,80,14%,4,"Business,Healthcare,Media",,,
any.build,available,80,38%,3,"Business,Education,General,Media",,,
goon.build,available,80,30%,5,"Business,Education,Healthcare",,,
alike.build,available,80,8%,5,"Business,Education,General,Media",,,
amiable.build,available,80,5%,7,"Hospitality,Retail",,,
absolute.build,available,80,25%,8,"Engineering,Mathematics,Science",,,
fine.build,available,80,27%,4,"Business,General,Retail",,,
nine.build,available,80,24%,4,"General,Mathematics",,,
worshipful.build,available,80,1%,10,"Education,Healthcare,Religion",,,
crucial.build,available,80,17%,7,"Business,Technology",,,
ambient.build,available,78,26%,7,Technology,,,
andante.build,available,78,9%,7,General,,,
load.build,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
low.build,available,78,20%,3,"Business,Finance",,,
recognized.build,available,78,3%,10,"Business,Education,Technology",,,
ascetic.build,available,78,5%,7,Religion,,,
approach.build,available,78,13%,8,Business,,,
awol.build,available,78,12%,4,Military,,,
important.build,available,78,12%,9,"Business,Education",,,
acceptant.build,available,78,1%,9,"Education,Healthcare",,,
honestly.build,available,78,9%,8,"Business,Law",,,
responsive.build,available,78,16%,10,"Technology,Telecommunications",,,
antecedent.build,available,78,4%,10,Law,,,
athletic.build,available,78,15%,8,"Health and Fitness,Sports",,,
abounding.build,available,78,2%,9,Agriculture,,,
amazing.build,available,78,29%,7,Entertainment,,,
accurate.build,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.build,available,78,8%,10,Mathematics,,,
aramaic.build,available,78,3%,7,Agriculture,,,
aramean.build,available,78,2%,7,Agriculture,,,
wealthy.build,available,78,19%,7,"Finance,Retail",,,
appealing.build,available,78,3%,9,Retail,,,
grownup.build,available,78,5%,7,"Education,Healthcare,Science",,,
dormant.build,available,78,5%,7,"Medicine,Science",,,
obscure.build,available,78,15%,7,Humanities,,,
alone.build,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
absorptive.build,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
airborne.build,available,78,14%,8,"Aviation,Military",,,
accidental.build,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
arawak.build,available,78,5%,6,Agriculture,,,
foreign.build,available,78,11%,7,"Science,Technology",,,
auricular.build,available,78,2%,9,Medicine,,,
sixtynine.build,available,78,8%,10,Mathematics,,,
accessible.build,available,78,21%,10,"Healthcare,Retail,Technology",,,
apart.build,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
recognised.build,available,78,3%,10,"Business,Education,Technology",,,
available.build,available,78,17%,9,"Retail,Technology",,,
artistic.build,available,78,20%,8,Entertainment,,,
adjacent.build,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhazian.build,available,78,1%,9,Geography,,,
asexual.build,available,78,4%,7,Science,,,
accepted.build,available,78,6%,8,"Business,Education,Technology",,,
acceptable.build,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.build,available,78,9%,8,"Entertainment,Fashion,Retail",,,
abkhasian.build,available,78,1%,9,Geography,,,
adrenal.build,available,78,4%,7,"Education,Healthcare,Science",,,
sedative.build,available,76,2%,8,Medicine,,,
avian.build,available,76,10%,5,Science,,,
resultant.build,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
sandy.build,available,76,16%,5,Geography,,,
askant.build,available,76,3%,6,Entertainment,,,
nineteenth.build,available,76,3%,10,Mathematics,,,
pastoral.build,available,76,7%,8,"Agriculture,Hospitality",,,
threed.build,available,76,7%,7,Technology,,,
galling.build,available,76,2%,7,"Entertainment,Media",,,
altogether.build,available,76,6%,10,"Business,Law",,,
addable.build,available,76,3%,7,"Engineering,Mathematics,Science",,,
auxiliary.build,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
ventral.build,available,76,4%,7,Science,,,
adhesive.build,available,76,8%,8,"Construction,Manufacturing,Technology",,,
autotelic.build,available,76,6%,9,Humanities,,,
incidental.build,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
atypical.build,available,76,25%,8,Science,,,
agnate.build,available,76,2%,6,Humanities,,,
authentic.build,available,76,23%,9,"Fashion,Hospitality,Retail",,,
awaken.build,available,76,25%,6,Health and Fitness,,,
gaping.build,available,76,2%,6,Healthcare,,,
allegretto.build,available,76,3%,10,Arts,,,
andean.build,available,76,6%,6,Geography,,,
askance.build,available,76,3%,7,Energy,,,
obscene.build,available,76,5%,7,"Entertainment,Media",,,
thousandth.build,available,76,1%,10,Mathematics,,,
ancillary.build,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
awful.build,available,76,13%,5,Entertainment,,,
antiviral.build,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
amerind.build,available,76,2%,7,Geography,,,
animated.build,available,76,10%,8,"Arts,Entertainment,Media",,,
adaptable.build,available,76,9%,9,"Business,Education,Technology",,,
amino.build,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
equivocal.build,available,76,3%,9,Law,,,
archaic.build,available,76,9%,7,Humanities,,,
hundredth.build,available,76,1%,9,Mathematics,,,
back.build,available,76,20%,4,"Business,General,Media,Technology",,,
energizing.build,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.build,available,76,6%,10,Business,,,
ague.build,available,76,1%,4,"Geography,Medicine,Science",,,
angolan.build,available,76,3%,7,Geography,,,
fourteenth.build,available,76,2%,10,Mathematics,,,
toad.build,available,76,13%,4,General,,,
endemic.build,available,76,7%,7,Healthcare,,,
aquatic.build,available,76,13%,7,"Agriculture,Environment",,,
abrasive.build,available,76,6%,8,"Construction,Manufacturing",,,
improvise.build,available,76,4%,9,Entertainment,,,
thirteenth.build,available,76,3%,10,Mathematics,,,
diamond.build,available,76,32%,7,Fashion,,,
ahead.build,available,76,23%,5,"Business,Sports,Technology",,,
fifteenth.build,available,76,2%,9,Mathematics,,,
arboreal.build,available,76,7%,8,Agriculture,,,
adherent.build,available,76,5%,8,"Politics,Religion",,,
arcadian.build,available,76,10%,8,"Agriculture,Hospitality",,,
agog.build,available,76,5%,4,"Arts,Entertainment,Media",,,
alaskan.build,available,76,9%,7,"Geography,Travel",,,
adipose.build,available,76,2%,7,"Healthcare,Science",,,
brave.build,available,76,41%,5,"Military,Sports",,,
arthritic.build,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
cross.build,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
mavin.build,available,74,8%,5,"Entertainment,Fashion,Technology",,,
ashblonde.build,available,74,1%,10,Fashion,,,
answering.build,available,74,4%,9,"Technology,Telecommunications",,,
later.build,available,74,17%,5,"Education,Media,Technology",,,
divine.build,available,74,31%,6,"Arts,Religion",,,
alveolate.build,available,74,1%,9,Science,,,
aramaean.build,available,74,1%,8,Agriculture,,,
afrikaans.build,available,74,5%,9,Humanities,,,
cleared.build,available,74,8%,7,"Healthcare,Law,Transportation",,,
eyry.build,available,74,3%,4,"Arts,Fashion",,,
aerie.build,available,74,8%,5,"Arts,Fashion",,,
altruistic.build,available,74,6%,10,Humanities,,,
romantic.build,available,74,11%,8,Humanities,,,
adapted.build,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
anthropoid.build,available,74,3%,10,Science,,,
planned.build,available,74,8%,7,Business,,,
skilful.build,available,74,4%,7,"Education,Health and Fitness,Sports",,,
adsorbent.build,available,74,1%,9,"Energy,Manufacturing,Technology",,,
achievable.build,available,74,5%,10,"Business,Education,Technology",,,
ambulatory.build,available,74,2%,10,Healthcare,,,
eyrie.build,available,74,9%,5,"Arts,Fashion",,,
argentine.build,available,74,2%,9,Science,,,
single.build,available,74,19%,6,Sports,,,
manageable.build,available,74,5%,10,"Business,Education,Technology",,,
kooky.build,available,74,8%,5,Entertainment,,,
abnormal.build,available,74,16%,8,"Medicine,Science",,,
loony.build,available,74,5%,5,Entertainment,,,
ameboid.build,available,74,1%,7,Science,,,
realizable.build,available,74,1%,10,"Business,Education,Technology",,,
auxetic.build,available,74,2%,7,Science,,,
arterial.build,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
admirable.build,available,74,6%,9,"Business,Education,Healthcare",,,
activated.build,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
assistant.build,available,74,22%,9,Insurance,,,
accepting.build,available,74,3%,9,"Education,Healthcare",,,
antiknock.build,available,74,1%,9,"Automotive,Engineering",,,
asleep.build,available,74,7%,6,"Healthcare,Medicine",,,
adamant.build,available,74,14%,7,Religion,,,
acuate.build,available,74,2%,6,"Engineering,Medicine,Science",,,
ambulant.build,available,74,3%,8,Healthcare,,,
oppositive.build,available,74,1%,10,"Business,Education,Healthcare",,,
playing.build,available,74,12%,7,Entertainment,,,
algal.build,available,74,2%,5,"Science,Technology",,,
norm.build,available,74,20%,4,Mathematics,,,
sensation.build,available,74,8%,9,"Entertainment,Media,Sports",,,
adenoid.build,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
provoking.build,available,74,2%,9,"Entertainment,Media",,,
aerobic.build,available,74,5%,7,Health and Fitness,,,
supra.build,available,74,25%,5,"Medicine,Science",,,
antiguan.build,available,74,1%,8,"Geography,Travel",,,
adsorptive.build,available,74,3%,10,"Energy,Manufacturing,Technology",,,
vermifuge.build,available,74,1%,9,Medicine,,,
antifungal.build,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
angulate.build,available,74,1%,8,"Engineering,Mathematics",,,
ascending.build,available,74,8%,9,"Sports,Travel",,,
waken.build,available,74,7%,5,Health and Fitness,,,
adrenergic.build,available,74,1%,10,"Education,Healthcare,Science",,,
earmark.build,available,74,6%,7,Finance,,,
adulterate.build,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
alterative.build,available,74,1%,10,Healthcare,,,
aberrant.build,available,74,7%,8,"Medicine,Science",,,
arouse.build,available,74,5%,6,Health and Fitness,,,
broad.build,available,74,13%,5,"Entertainment,General,Media",,,
stuffy.build,available,74,5%,6,"Healthcare,Retail",,,
babylonian.build,available,73,4%,10,Religion,,,
cathartic.build,available,72,6%,9,Medicine,,,
discerning.build,available,72,4%,10,Business,,,
anemic.build,available,72,3%,6,Medicine,,,
ordered.build,available,72,6%,7,Business,,,
abloom.build,available,72,5%,6,Agriculture,,,
plotted.build,available,72,3%,7,Business,,,
angry.build,available,72,18%,5,General,,,
andalusian.build,available,72,3%,10,Geography,,,
aneroid.build,available,72,5%,7,"Engineering,Science",,,
ninetieth.build,available,72,1%,9,Mathematics,,,
ambrosian.build,available,72,2%,9,Religion,,,
allow.build,available,72,8%,5,"Banking,Finance",,,
existent.build,available,72,4%,8,"Mathematics,Science",,,
adaptative.build,available,72,3%,10,"Business,Education,Technology",,,
allantoid.build,available,72,1%,9,Medicine,,,
