Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
diamond.build,available,76,32%,7,Fashion,,,
fifteenth.build,available,76,2%,9,Mathematics,,,
adherent.build,available,76,4%,8,"Politics,Religion",,,
adipose.build,available,76,2%,7,"Healthcare,Science",,,
mavin.build,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.build,available,74,7%,7,"Healthcare,Law,Transportation",,,
adapted.build,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.build,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.build,available,74,4%,10,"Business,Education,Technology",,,
single.build,available,74,19%,6,Sports,,,
manageable.build,available,74,4%,10,"Business,Education,Technology",,,
realizable.build,available,74,1%,10,"Business,Education,Technology",,,
admirable.build,available,74,5%,9,"Business,Education,Healthcare",,,
activated.build,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.build,available,74,3%,9,"Education,Healthcare",,,
adamant.build,available,74,14%,7,Religion,,,
acuate.build,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.build,available,74,12%,7,Entertainment,,,
sensation.build,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.build,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
supra.build,available,74,25%,5,"Medicine,Science",,,
adrenergic.build,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.build,available,74,6%,8,"Medicine,Science",,,
broad.build,available,74,13%,5,"Entertainment,General,Media",,,
abloom.build,available,72,5%,6,Agriculture,,,
ninetieth.build,available,72,1%,9,Mathematics,,,
existent.build,available,72,3%,8,"Mathematics,Science",,,
adaptative.build,available,72,1%,10,"Business,Education,Technology",,,
addicted.build,available,72,9%,8,Healthcare,,,
liv.build,available,72,27%,3,Mathematics,,,
engrossed.build,available,72,1%,9,"Entertainment,Media,Technology",,,
lovely.build,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ablaze.build,available,72,6%,6,Entertainment,,,
champion.build,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
sixtieth.build,available,72,1%,8,Mathematics,,,
adiabatic.build,available,72,3%,9,"Engineering,Science",,,
accusative.build,available,72,0%,10,"Humanities,Law",,,
accustomed.build,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.build,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.build,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.build,available,72,1%,10,Education,,,
ternary.build,available,72,7%,7,Mathematics,,,
adjunctive.build,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
seventieth.build,available,72,1%,10,Mathematics,,,
improvize.build,available,72,1%,9,Entertainment,,,
eightieth.build,available,72,1%,9,Mathematics,,,
abreast.build,available,72,2%,7,"Business,Technology",,,
adonic.build,available,72,2%,6,"Arts,Education,Entertainment",,,
admired.build,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.build,available,70,2%,7,Entertainment,,,
adjusted.build,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.build,available,70,1%,6,Medicine,,,
practiced.build,available,70,3%,9,"Education,Health and Fitness,Sports",,,
acuminate.build,available,70,1%,9,"Engineering,Medicine,Science",,,
accumbent.build,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.build,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.build,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.build,available,70,3%,9,"Entertainment,Media,Technology",,,
gymnastic.build,available,70,3%,9,"Entertainment,Sports",,,
abradant.build,available,70,1%,8,"Construction,Manufacturing",,,
skillful.build,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.build,available,70,4%,10,Religion,,,
septenary.build,available,68,1%,9,Mathematics,,,
sevener.build,available,68,1%,7,Mathematics,,,
aroused.build,available,68,3%,7,"Entertainment,Health and Fitness",,,
ane.build,available,68,12%,3,Mathematics,,,
activating.build,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.build,available,68,0%,8,Medicine,,,
aberdonian.build,available,68,1%,10,Geography,,,
octonary.build,available,68,1%,8,Mathematics,,,
aculeate.build,available,68,1%,8,"Engineering,Medicine,Science",,,
abkhas.build,available,68,0%,6,Geography,,,
ablative.build,available,68,3%,8,Science,,,
decorated.build,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ennead.build,available,68,5%,6,Mathematics,,,
vindicated.build,available,68,2%,10,"Humanities,Law,Politics",,,
threesome.build,available,68,5%,9,Entertainment,,,
fiftieth.build,available,68,0%,8,Mathematics,,,
overseas.build,available,68,12%,8,"Hospitality,Travel",,,
fortieth.build,available,68,0%,8,Mathematics,,,
abnaki.build,available,68,1%,6,Geography,,,
thirtieth.build,available,68,1%,9,Mathematics,,,
foursome.build,available,68,4%,8,Sports,,,
licensed.build,available,68,5%,8,"Business,Healthcare,Insurance",,,
accredited.build,available,68,9%,10,"Business,Education,Healthcare",,,
licenced.build,available,68,2%,8,"Business,Healthcare,Insurance",,,
disciple.build,available,68,14%,8,"Education,Religion",,,
buzzing.build,available,66,7%,7,"Entertainment,Media,Technology",,,
xvii.build,available,66,5%,4,Mathematics,,,
clv.build,available,66,10%,3,Mathematics,,,
onec.build,available,66,6%,5,Mathematics,,,
performing.build,available,66,6%,10,Entertainment,,,
adopted.build,available,66,4%,7,"Education,Healthcare",,,
maven.build,available,66,30%,5,"Entertainment,Fashion,Technology",,,
modish.build,available,66,5%,6,Fashion,,,
exonerated.build,available,66,2%,10,"Humanities,Law,Politics",,,
acappella.build,available,66,6%,10,Entertainment,,,
ninety.build,available,66,11%,6,Mathematics,,,
thirty.build,available,66,8%,6,Mathematics,,,
sextet.build,available,66,1%,6,Entertainment,,,
xxi.build,available,66,10%,3,Mathematics,,,
xxv.build,available,66,6%,3,Mathematics,,,
adorned.build,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xii.build,available,66,10%,3,Mathematics,,,
acrobatic.build,available,66,4%,9,"Entertainment,Sports",,,
xxvi.build,available,66,3%,4,Mathematics,,,
fifty.build,available,66,12%,5,Mathematics,,,
century.build,available,66,17%,7,Education,,,
eighty.build,available,66,6%,6,Mathematics,,,
tenner.build,available,66,5%,6,Finance,,,
xiii.build,available,66,9%,4,Mathematics,,,
abstinent.build,available,66,1%,9,"Health and Fitness,Religion",,,
teenager.build,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxii.build,available,66,6%,4,Mathematics,,,
deuce.build,available,66,9%,5,Sports,,,
according.build,available,66,3%,9,"Business,Education,Technology",,,
xvi.build,available,66,5%,3,Mathematics,,,
five.build,available,66,26%,4,Mathematics,,,
xviii.build,available,66,5%,5,Mathematics,,,
accessary.build,available,66,1%,9,"Business,Law,Technology",,,
absolved.build,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.build,available,64,12%,7,"Medicine,Science",,,
nondrinker.build,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.build,available,64,3%,9,"Arts,Entertainment",,,
rising.build,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.build,available,64,14%,6,Entertainment,,,
aflame.build,available,64,3%,6,Entertainment,,,
playacting.build,available,62,1%,10,Entertainment,,,
wrapped.build,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eighteenth.build,available,62,1%,10,Mathematics,,,
activation.build,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
acidic.build,available,62,5%,6,"Food and Beverage,Science",,,
orso.build,available,62,9%,5,"Business,Media,Technology",,,
ensuant.build,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.build,available,62,1%,9,Mathematics,,,
activistic.build,available,62,1%,10,"Humanities,Politics",,,
adjuvant.build,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
cumulative.build,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.build,available,62,16%,4,"Construction,Fashion,General,Retail",,,
sixteenth.build,available,62,1%,9,Mathematics,,,
adoptive.build,available,62,1%,8,"Education,Healthcare",,,
eleventh.build,available,62,5%,8,Mathematics,,,
fortyfour.build,available,62,6%,10,Mathematics,,,
roughly.build,available,62,3%,7,"Business,Media,Technology",,,
aufait.build,available,62,3%,7,"Fashion,Media",,,
admissible.build,available,62,1%,10,"Education,Healthcare,Law",,,
longdozen.build,available,62,2%,10,Mathematics,,,
troika.build,available,62,8%,6,Politics,,,
pungent.build,available,62,1%,7,Food and Beverage,,,
accrued.build,available,62,2%,7,"Banking,Finance,Insurance",,,
abo.build,available,62,15%,3,Science,,,
aborigine.build,available,62,1%,9,Humanities,,,
chiliad.build,available,62,2%,7,Mathematics,,,
exculpated.build,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.build,available,62,7%,7,"Arts,Entertainment",,,
abstemious.build,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.build,available,60,5%,10,"Business,Law",,,
abashed.build,available,60,1%,7,Humanities,,,
thou.build,available,60,7%,4,Mathematics,,,
cautionary.build,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.build,available,60,4%,3,Mathematics,,,
cxl.build,available,60,7%,3,Mathematics,,,
cxx.build,available,60,10%,3,Mathematics,,,
xcl.build,available,60,5%,3,Mathematics,,,
idolised.build,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.build,available,60,1%,9,"Education,Healthcare",,,
clx.build,available,60,10%,3,Mathematics,,,
eightysix.build,available,60,7%,10,Mathematics,,,
sixty.build,available,60,13%,5,Mathematics,,,
tertiary.build,available,60,4%,8,Education,,,
cxxxv.build,available,60,2%,5,Mathematics,,,
clxx.build,available,60,3%,4,Mathematics,,,
cxxv.build,available,60,1%,4,Mathematics,,,
clxxv.build,available,60,1%,5,Mathematics,,,
cxxx.build,available,60,4%,4,Mathematics,,,
clxv.build,available,60,1%,4,Mathematics,,,
adnate.build,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.build,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.build,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.build,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.build,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.build,available,60,2%,4,Mathematics,,,
clxxx.build,available,60,1%,5,Mathematics,,,
annexal.build,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
aucourant.build,available,58,3%,10,"Fashion,Media",,,
sixtyone.build,available,58,3%,9,Mathematics,,,
accretive.build,available,58,6%,9,"Banking,Finance,Insurance",,,
linear.build,available,58,22%,6,"Engineering,Mathematics,Science",,,
adient.build,available,58,4%,6,"Medicine,Science",,,
offhanded.build,available,58,1%,9,Entertainment,,,
alacarte.build,available,58,11%,10,Food and Beverage,,,
accented.build,available,58,3%,8,"Arts,Entertainment",,,
sixer.build,available,58,5%,5,Sports,,,
addressed.build,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.build,available,58,1%,6,Mathematics,,,
adhoc.build,available,58,24%,6,"Business,Engineering,Technology",,,
addible.build,available,58,2%,7,"Engineering,Mathematics,Science",,,
adjustive.build,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seven.build,available,58,36%,5,Mathematics,,,
octad.build,available,58,5%,5,Mathematics,,,
justabout.build,available,58,3%,10,"Business,Media,Technology",,,
fifth.build,available,58,12%,5,Mathematics,,,
pentad.build,available,58,2%,6,Mathematics,,,
lxxx.build,available,58,2%,4,Mathematics,,,
twelfth.build,available,58,2%,7,Mathematics,,,
hexad.build,available,58,4%,5,Mathematics,,,
acetic.build,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.build,available,58,5%,5,"Entertainment,Media,Technology",,,
centesimal.build,available,58,1%,10,Mathematics,,,
fourscore.build,available,58,4%,9,Mathematics,,,
enwrapped.build,available,58,0%,9,"Entertainment,Fashion,Media",,,
seventy.build,available,58,7%,7,Mathematics,,,
acyclic.build,available,58,4%,7,"Engineering,Mathematics,Science",,,
eighter.build,available,58,2%,7,Mathematics,,,
fourth.build,available,58,13%,6,Mathematics,,,
sextuplet.build,available,58,1%,9,Healthcare,,,
accoutred.build,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
closeto.build,available,58,3%,8,"Business,Media,Technology",,,
abridged.build,available,58,4%,8,Media,,,
actuarial.build,available,58,8%,9,"Finance,Insurance,Mathematics",,,
niner.build,available,58,5%,5,Mathematics,,,
tetrad.build,available,58,5%,6,Mathematics,,,
fiftytwo.build,available,56,6%,9,Mathematics,,,
fortynine.build,available,56,3%,10,Mathematics,,,
xli.build,available,56,5%,3,Mathematics,,,
aone.build,available,56,15%,5,Food and Beverage,,,
fortytwo.build,available,56,17%,9,Mathematics,,,
xxxiii.build,available,56,2%,6,Mathematics,,,
admittable.build,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.build,available,56,3%,9,Mathematics,,,
accoutered.build,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xliv.build,available,56,2%,4,Mathematics,,,
thirtytwo.build,available,56,5%,10,Mathematics,,,
fiftysix.build,available,56,4%,9,Mathematics,,,
thirtysix.build,available,56,5%,10,Mathematics,,,
abeyant.build,available,56,1%,7,"Business,Law",,,
xxix.build,available,56,4%,4,Mathematics,,,
addled.build,available,56,2%,6,Entertainment,,,
abdominous.build,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.build,available,56,3%,4,Mathematics,,,
xxxvi.build,available,56,1%,5,Mathematics,,,
xxviii.build,available,56,1%,6,Mathematics,,,
lvi.build,available,56,8%,3,Mathematics,,,
admittible.build,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.build,available,56,4%,4,Mathematics,,,
xxxviii.build,available,56,1%,7,Mathematics,,,
xxvii.build,available,56,3%,5,Mathematics,,,
halfdozen.build,available,56,1%,10,Mathematics,,,
xlvii.build,available,56,2%,5,Mathematics,,,
potbellied.build,available,56,0%,10,"Health and Fitness,Medicine",,,
admissive.build,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlii.build,available,56,5%,4,Mathematics,,,
thirtyone.build,available,56,5%,10,Mathematics,,,
xliii.build,available,56,1%,5,Mathematics,,,
fortyone.build,available,56,4%,9,Mathematics,,,
xlviii.build,available,56,1%,6,Mathematics,,,
lvii.build,available,56,1%,4,Mathematics,,,
fiftyone.build,available,56,7%,9,Mathematics,,,
ilx.build,available,56,5%,3,Mathematics,,,
xlv.build,available,56,6%,3,Mathematics,,,
xxxiv.build,available,56,1%,5,Mathematics,,,
fiftynine.build,available,56,4%,10,Mathematics,,,
xxiii.build,available,56,5%,5,Mathematics,,,
lii.build,available,56,7%,3,Mathematics,,,
fiftyfive.build,available,56,7%,10,Mathematics,,,
xxiv.build,available,56,5%,4,Mathematics,,,
fiftyfour.build,available,56,3%,10,Mathematics,,,
xxxii.build,available,56,1%,5,Mathematics,,,
xxxi.build,available,56,9%,4,Mathematics,,,
maledict.build,available,56,1%,8,Religion,,,
appressed.build,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lviii.build,available,56,1%,5,Mathematics,,,
xxxv.build,available,56,4%,4,Mathematics,,,
xxxvii.build,available,56,2%,6,Mathematics,,,
twoscore.build,available,54,2%,8,Mathematics,,,
accentual.build,available,54,3%,9,"Arts,Entertainment",,,
actuated.build,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
acoustical.build,available,54,4%,10,Science,,,
adaxial.build,available,54,2%,7,Science,,,
abatable.build,available,54,1%,8,Law,,,
abient.build,available,54,1%,6,Science,,,
threescore.build,available,54,1%,10,Mathematics,,,
abatic.build,available,54,1%,6,Science,,,
adjuratory.build,available,54,0%,10,"Law,Politics,Religion",,,
fortyfive.build,available,54,4%,10,Mathematics,,,
abasic.build,available,54,1%,6,Science,,,
deuceace.build,available,54,2%,9,Sports,,,
quatern.build,available,54,2%,7,Mathematics,,,
abaxial.build,available,54,1%,7,Science,,,
abducens.build,available,54,1%,8,Medicine,,,
monitory.build,available,54,3%,8,"Business,Education,Healthcare",,,
quaternity.build,available,54,4%,10,Mathematics,,,
quaternion.build,available,54,6%,10,Mathematics,,,
adductive.build,available,54,0%,9,"Engineering,Mathematics,Science",,,
achromatic.build,available,54,4%,10,Science,,,
aboral.build,available,54,2%,6,Science,,,
scratchy.build,available,54,3%,8,Fashion,,,
admonitory.build,available,54,0%,10,"Business,Education,Healthcare",,,
adducent.build,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.build,available,54,13%,3,Mathematics,,,
adpressed.build,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducting.build,available,54,1%,9,"Engineering,Mathematics,Science",,,
viii.build,available,54,6%,4,Mathematics,,,
lxviii.build,available,52,1%,6,Mathematics,,,
xcvi.build,available,52,2%,4,Mathematics,,,
lxxiii.build,available,52,1%,6,Mathematics,,,
xcvii.build,available,52,1%,5,Mathematics,,,
eightyone.build,available,52,3%,10,Mathematics,,,
lxvi.build,available,52,3%,4,Mathematics,,,
sixtyfive.build,available,52,3%,10,Mathematics,,,
chagrined.build,available,52,1%,9,Humanities,,,
eightytwo.build,available,52,4%,10,Mathematics,,,
uphill.build,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxi.build,available,52,1%,4,Mathematics,,,
xciii.build,available,52,1%,5,Mathematics,,,
lxxxv.build,available,52,1%,5,Mathematics,,,
lxxxvi.build,available,52,1%,6,Mathematics,,,
lxxiv.build,available,52,1%,5,Mathematics,,,
ninetytwo.build,available,52,4%,10,Mathematics,,,
ninetysix.build,available,52,4%,10,Mathematics,,,
lxxxii.build,available,52,1%,6,Mathematics,,,
lxxii.build,available,52,1%,5,Mathematics,,,
xci.build,available,52,4%,3,Mathematics,,,
ablated.build,available,52,1%,7,Science,,,
lxxv.build,available,52,1%,4,Mathematics,,,
lxxxi.build,available,52,1%,5,Mathematics,,,
lxii.build,available,52,1%,4,Mathematics,,,
lxxxiv.build,available,52,1%,6,Mathematics,,,
decumbent.build,available,52,1%,9,"Healthcare,Medicine,Science",,,
adenoidal.build,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxiii.build,available,52,1%,7,Mathematics,,,
ninetyone.build,available,52,5%,10,Mathematics,,,
lxvii.build,available,52,1%,5,Mathematics,,,
lxi.build,available,52,5%,3,Mathematics,,,
xcv.build,available,52,7%,3,Mathematics,,,
sixtytwo.build,available,52,3%,9,Mathematics,,,
xciv.build,available,52,2%,4,Mathematics,,,
lxiv.build,available,52,3%,4,Mathematics,,,
lxiii.build,available,52,2%,5,Mathematics,,,
lxxvi.build,available,52,1%,5,Mathematics,,,
lxxxvii.build,available,52,1%,7,Mathematics,,,
xcii.build,available,52,2%,4,Mathematics,,,
lxv.build,available,52,5%,3,Mathematics,,,
ixl.build,available,52,9%,3,Mathematics,,,
lxxvii.build,available,52,2%,6,Mathematics,,,
aboulic.build,available,52,1%,7,Medicine,,,
abstruse.build,available,52,5%,8,"Humanities,Mathematics,Science",,,
ixc.build,available,52,5%,3,Mathematics,,,
sixtyfour.build,available,52,3%,10,Mathematics,,,
xcviii.build,available,52,1%,6,Mathematics,,,
sixtysix.build,available,52,4%,9,Mathematics,,,
abranchial.build,available,50,0%,10,Science,,,
vinegary.build,available,50,1%,8,Food and Beverage,,,
broached.build,available,50,0%,8,Food and Beverage,,,
